試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,3,L,三角尚久,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,4,,渡部勇人,4,■,□,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,9,0,0,1,2.8,0,0,0,-,1,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,5,,浅田潮,4,■,■,■,■,nan,39,12,2,30.8,25.6,3.00,0,0,0,-,5,1.25,10,0,3,1,-5.0,12,2,4,33.3,17,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,6,,松下祐太,4,□,□,■,■,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,10,1,3,3,10.0,16,4,3,34.4,2,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,7,,石坂ハスナヌ,4,■,■,■,■,nan,10,6,1,60.0,50.0,1.50,0,0,0,-,0,-,22,1,2,9,12.5,0,0,0,-,7,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,9,,高瀬太一,4,■,■,□,□,nan,11,6,2,54.5,36.4,1.50,1,0,0,0.0,0,-,8,1,3,1,6.2,0,0,0,-,7,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,10,,柳生大成,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,12,L,山田広大,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,5,55.3,0,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,14,,高井大輝,3,□,■,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,15,,曾根裕也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,17,,篠原和政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,長野GaRons,ヴォレアス北海道,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,107,43,10,40.2,30.8,10.75,4,1,1,25.0,9,2.25,87,6,19,18,6.6,86,26,22,43.0,58,102,54,7,52.9,7,1.75,13.6,59.2
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,1,,岡本侑,5,■,■,■,■,■,42,16,4,38.1,28.6,3.20,14,5,2,35.7,0,-,12,0,5,4,-2.1,0,0,0,-,16,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,2,,尾松航洋,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,1,2,17.9,0,0,0,-,1,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,3,L,長濱裕,3,●,nan,nan,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,5,77.3,0,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,4,,今田善仁,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,5,L,大賀惠介,3,〇,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,4,66.7,0,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,7,,田畑翔伍,5,■,■,■,■,■,18,6,3,33.3,16.7,1.20,1,0,0,0.0,0,-,8,0,2,2,0.0,30,6,13,41.7,6,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,8,,繁田康平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,9,,内園徹,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,1,0,3,15.9,4,1,2,50.0,1,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,11,,毛利光生,5,■,■,■,■,■,4,2,2,50.0,0.0,0.40,0,0,0,-,0,-,19,1,0,6,13.2,0,0,0,-,3,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,15,,古川一輝,5,■,■,■,■,□,24,9,1,37.5,33.3,1.80,0,0,0,-,0,-,15,0,1,4,5.0,0,0,0,-,9,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,16,,山本寛生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,18,,三木裕人,5,■,■,■,■,■,26,9,3,34.6,23.1,1.80,2,0,0,0.0,0,-,21,1,2,5,8.3,27,7,12,48.1,10,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,19,,黒木隆生,2,nan,nan,nan,□,■,3,1,0,33.3,33.3,0.50,0,0,0,-,1,0.50,3,0,2,1,-8.3,0,0,0,-,2,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,23,,福井裕貴,5,■,■,■,■,■,20,13,2,65.0,55.0,2.60,0,0,0,-,1,0.20,12,0,1,0,-2.1,0,0,0,-,14,,,,,,,,
2020-11-15,きんでんトリニティーブリッツ,兵庫デルフィーノ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,137,56,15,40.9,29.9,11.20,17,5,2,29.4,2,0.40,108,4,14,27,6.7,81,24,36,51.9,62,138,53,21,38.4,11,2.20,6.7,46.2
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,1,,西澤岳,5,■,■,■,■,■,39,16,10,41.0,15.4,3.20,16,5,5,31.2,2,0.40,13,1,4,4,7.7,0,0,0,-,19,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,2,,白川佑樹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0,0,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,3,,逢沢亘,5,■,■,■,■,■,14,3,6,21.4,-21.4,0.60,1,0,1,0.0,1,0.20,15,1,3,3,6.7,0,0,0,-,5,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,5,,中野将太,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,20,1,2,4,7.5,0,0,0,-,2,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,6,,浅草大燿,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,7,,田中寛人,5,■,■,■,■,■,13,5,1,38.5,30.8,1.00,0,0,0,-,2,0.40,15,1,1,2,8.3,1,0,1,50.0,8,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,10,,秦惇平,1,nan,□,nan,nan,nan,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,2,1,0,50.0,0,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,11,,澁谷杜斗,5,■,■,■,■,■,23,8,2,34.8,26.1,1.60,0,0,0,-,2,0.40,14,2,1,2,16.1,28,5,10,35.7,12,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,12,L,猪岡恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,14,,林優作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,15,,藤原郷介,3,□,nan,□,□,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-,1,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,16,L,井上周二,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,5,15,46.3,0,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,21,,マシューパロット,5,■,■,■,■,■,44,19,1,43.2,40.9,3.80,1,0,0,0.0,4,0.80,22,2,6,1,3.4,33,12,13,56.1,25,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,22,,奥田晃,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-11-15,兵庫デルフィーノ,きんでんトリニティーブリッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,138,53,21,38.4,23.2,10.60,18,5,6,27.8,11,2.20,104,8,20,16,6.7,93,23,40,46.2,72,137,56,15,40.9,2,0.40,6.7,51.9
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,1,,エバデダンジェフリー宇意,3,■,■,■,nan,nan,13,7,1,53.8,46.2,2.33,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,7,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,4,,柳田百織,3,■,■,■,nan,nan,25,13,1,52.0,48.0,4.33,12,6,1,50.0,1,0.33,12,0,1,0,-2.1,0,0,0,-,14,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,5,,吉田綜眞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,6,L,小林慎平,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,1,75.0,0,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,7,,加藤大雄,3,■,■,■,nan,nan,8,5,1,62.5,50.0,1.67,0,0,0,-,2,0.67,7,0,1,0,-3.6,0,0,0,-,7,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,8,,後藤滉貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,10,,岡村義郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,11,,浅野卓雅,3,■,■,■,nan,nan,20,12,2,60.0,50.0,4.00,2,2,0,100.0,1,0.33,10,0,1,2,2.5,25,14,6,68.0,13,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,13,,兵頭佳樹,3,■,■,■,nan,nan,15,8,0,53.3,53.3,2.67,1,0,0,0.0,0,-,18,0,0,3,4.2,12,7,4,75.0,8,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,16,,米澤寛武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,17,,角大樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,18,,長谷山拓,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,4,1.33,12,0,0,1,2.1,1,0,0,0.0,6,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,19,,尾木将,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,3,1,-10.0,0,0,0,-,0,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,20,,志波京介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,83,47,5,56.6,50.6,15.67,15,8,1,53.3,8,2.67,73,0,6,8,0.7,48,28,11,69.8,55,97,44,8,45.4,1,0.33,2.1,76.1
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,1,,伊澤啓生,3,■,■,■,nan,nan,26,13,1,50.0,46.2,4.33,6,4,0,66.7,0,-,9,0,2,3,2.8,36,18,14,69.4,13,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,2,,渡邊和馬,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,3,,吉田魁成,3,■,■,■,nan,nan,15,8,0,53.3,53.3,2.67,0,0,0,-,1,0.33,9,0,1,1,0.0,1,1,0,100.0,9,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,4,,田中尚,3,■,■,■,nan,nan,10,7,0,70.0,70.0,2.33,0,0,0,-,0,-,10,0,3,1,-5.0,4,4,0,100.0,7,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,7,,津田大地,1,■,nan,nan,nan,nan,5,1,0,20.0,20.0,1.00,0,0,0,-,0,-,4,0,0,0,0.0,6,4,1,75.0,1,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,8,,森陽希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,9,,長谷川優太,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,2,3,2,15.9,0,0,0,-,2,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,10,,二五田大輔,2,nan,■,■,nan,nan,20,9,4,45.0,25.0,4.50,2,1,1,50.0,0,-,7,0,1,0,-3.6,12,10,0,83.3,9,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,11,L,嶋田希隆,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,1,81.2,0,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,12,L,備一真,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,13,,境龍生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,15,,清水遼,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,17,,舩倉拓登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,18,,寺尾壮太,3,■,■,■,nan,nan,21,6,3,28.6,14.3,2.00,8,1,2,12.5,0,-,5,0,0,1,5.0,0,0,0,-,6,,,,,,,,
2020-11-15,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,97,44,8,45.4,37.1,14.67,16,6,3,37.5,1,0.33,60,2,11,8,2.1,67,43,16,76.1,47,83,47,5,56.6,8,2.67,0.7,69.8
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,1,,伊澤啓生,4,■,■,■,■,nan,34,15,1,44.1,41.2,3.75,9,5,0,55.6,0,-,11,0,2,0,-4.5,25,10,10,60.0,15,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,2,,渡邊和馬,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,3,,吉田魁成,4,■,■,■,■,nan,16,6,2,37.5,25.0,1.50,0,0,0,-,0,-,12,1,1,0,6.2,1,0,0,0.0,7,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,4,,田中尚,4,■,■,■,■,nan,13,10,0,76.9,76.9,2.50,0,0,0,-,1,0.25,14,0,0,0,0.0,1,1,0,100.0,11,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,7,,津田大地,4,□,□,□,□,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,7,0,2,3,3.6,6,1,4,50.0,1,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,8,,森陽希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,9,,長谷川優太,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,2,1,-2.3,0,0,0,-,0,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,10,,二五田大輔,4,■,■,■,■,nan,27,13,2,48.1,40.7,3.25,4,2,0,50.0,0,-,17,0,0,1,1.5,29,8,16,55.2,13,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,11,L,嶋田希隆,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7,0,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,12,L,備一真,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,5,63.9,0,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,13,,境龍生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,15,,清水遼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,17,,舩倉拓登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,18,,寺尾壮太,4,■,■,■,■,nan,31,14,2,45.2,38.7,3.50,8,5,0,62.5,0,-,10,0,3,3,0.0,0,0,0,-,14,,,,,,,,
2020-11-21,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,124,59,7,47.6,41.9,14.75,21,12,0,57.1,1,0.25,86,1,10,8,0.6,83,29,36,56.6,61,124,65,12,52.4,8,2.00,2.7,72.4
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,1,,エバデダンジェフリー宇意,2,■,■,nan,nan,nan,8,5,1,62.5,50.0,2.50,0,0,0,-,1,0.50,4,0,1,0,-6.2,5,4,1,90.0,6,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,2,,松坂洸汰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,4,,柳田百織,4,■,■,■,■,nan,37,20,6,54.1,37.8,5.00,15,7,4,46.7,0,-,14,0,2,4,3.6,1,1,0,100.0,20,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,5,,吉田綜眞,1,nan,□,nan,nan,nan,6,2,0,33.3,33.3,2.00,2,0,0,0.0,0,-,3,0,0,1,8.3,0,0,0,-,2,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,6,L,小林慎平,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,3,89.3,0,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,7,,加藤大雄,4,■,■,■,■,nan,14,8,1,57.1,50.0,2.00,0,0,0,-,3,0.75,14,1,2,3,8.9,2,1,1,75.0,12,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,8,,後藤滉貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-,0,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,10,,岡村義郎,3,nan,□,■,■,nan,5,2,0,40.0,40.0,0.67,0,0,0,-,2,0.67,10,0,1,2,2.5,5,5,0,100.0,4,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,11,,浅野卓雅,4,■,■,■,■,nan,27,10,4,37.0,22.2,2.50,5,2,2,40.0,0,-,13,0,3,2,-1.9,24,12,9,68.8,10,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,13,,兵頭佳樹,4,■,■,■,■,nan,23,17,0,73.9,73.9,4.25,0,0,0,-,1,0.25,15,0,0,3,5.0,22,8,10,59.1,18,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,17,,角大樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,18,,長谷山拓,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,1,2.1,1,0,0,0.0,0,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,19,,尾木将,3,□,nan,□,□,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,3,0,0,0,0.0,2,1,0,50.0,2,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,20,,志波京介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2020-11-21,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,124,65,12,52.4,42.7,16.25,22,9,6,40.9,8,2.00,94,1,11,17,2.7,76,43,24,72.4,74,124,59,7,47.6,1,0.25,0.6,56.6
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,1,,酒井駿,4,■,■,■,■,nan,39,18,2,46.2,41.0,4.50,4,1,1,25.0,3,0.75,15,1,2,4,10.0,32,17,8,65.6,22,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,2,,鰐川怜児,4,■,■,■,■,nan,9,4,2,44.4,22.2,1.00,0,0,0,-,3,0.75,16,0,6,3,-4.7,0,0,0,-,7,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,3,L,三角尚久,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,4,,渡部勇人,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,21,1,0,3,8.3,0,0,0,-,2,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,5,,浅田潮,4,■,■,■,■,nan,34,13,1,38.2,35.3,3.25,0,0,0,-,1,0.25,11,0,5,1,-9.1,10,6,1,65.0,14,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,6,,松下祐太,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,2,66.7,0,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,7,,石坂ハスナヌ,4,■,■,■,■,nan,13,8,0,61.5,61.5,2.00,0,0,0,-,3,0.75,16,0,0,1,1.6,0,0,0,-,11,,,,,,,,
2020-11-21,長野GaRons,ヴィアティン三重,3,1,1,9,,高瀬太一,4,■,■,■,■,nan,27,13,3,48.1,37.0,3.25,3,2,1,66.7,1,0.25,14,3,2,5,26.8,0,0,0,-,17,,,,,,,,
